moneda,tasa,fecha_consulta
USD,1.0,2026-08-31
AED,3.6725,2026-08-31
AFN,64.89916,2026-08-31
ALL,79.64232,2026-08-31
AMD,364.399135,2026-08-31
ANG,1.79,2026-08-31
AOA,927.94866,2026-08-31
ARS,1509.4686,2026-08-31
AUD,1.39586,2026-08-31
AWG,1.79,2026-08-31
AZN,1.707064,2026-08-31
BAM,1.684793,2026-08-31
BBD,2.0,2026-08-31
BDT,123.130489,2026-08-31
BGN,1.684793,2026-08-31
BHD,0.376,2026-08-31
BIF,3007.391267,2026-08-31
BMD,1.0,2026-08-31
BND,1.271828,2026-08-31
BOB,11.807625,2026-08-31
BRL,5.1794,2026-08-31
BSD,1.0,2026-08-31
BTN,95.209463,2026-08-31
BWP,13.600878,2026-08-31
BYN,3.062262,2026-08-31
BZD,2.0,2026-08-31
CAD,1.386295,2026-08-31
CDF,2292.035269,2026-08-31
CHF,0.808631,2026-08-31
CLF,0.023567,2026-08-31
CLP,931.50074,2026-08-31
CNH,6.718839,2026-08-31
CNY,6.736206,2026-08-31
COP,3192.157509,2026-08-31
CRC,451.940041,2026-08-31
CUP,24.0,2026-08-31
CVE,94.984601,2026-08-31
CZK,20.798843,2026-08-31
DJF,177.721,2026-08-31
DKK,6.446921,2026-08-31
DOP,58.913466,2026-08-31
DZD,133.341697,2026-08-31
EGP,50.870596,2026-08-31
ERN,15.0,2026-08-31
ETB,162.26423,2026-08-31
EUR,0.861401,2026-08-31
FJD,2.199689,2026-08-31
FKP,0.738309,2026-08-31
FOK,6.446918,2026-08-31
GBP,0.738359,2026-08-31
GEL,2.612743,2026-08-31
GGP,0.738309,2026-08-31
GHS,11.264487,2026-08-31
GIP,0.738309,2026-08-31
GMD,75.358321,2026-08-31
GNF,8784.865969,2026-08-31
GTQ,7.656723,2026-08-31
GYD,209.233879,2026-08-31
HKD,7.838803,2026-08-31
HNL,26.896309,2026-08-31
HRK,6.490378,2026-08-31
HTG,130.754905,2026-08-31
HUF,314.366912,2026-08-31
IDR,17738.595311,2026-08-31
ILS,2.989495,2026-08-31
IMP,0.738309,2026-08-31
INR,95.201365,2026-08-31
IQD,1312.522433,2026-08-31
IRR,1468820.322621,2026-08-31
ISK,121.38003,2026-08-31
JEP,0.738309,2026-08-31
JMD,158.65372,2026-08-31
JOD,0.709,2026-08-31
JPY,159.787727,2026-08-31
KES,129.450507,2026-08-31
KGS,87.510393,2026-08-31
KHR,4041.721398,2026-08-31
KID,1.39576,2026-08-31
KMF,423.791415,2026-08-31
KRW,1368.522936,2026-08-31
KWD,0.308801,2026-08-31
KYD,0.833333,2026-08-31
KZT,461.733033,2026-08-31
LAK,22317.724193,2026-08-31
LBP,89500.0,2026-08-31
LKR,327.839909,2026-08-31
LRD,180.861385,2026-08-31
LSL,16.115377,2026-08-31
LYD,6.337613,2026-08-31
MAD,9.292758,2026-08-31
MDL,17.286883,2026-08-31
MGA,4322.360637,2026-08-31
MKD,52.773712,2026-08-31
MMK,2101.587416,2026-08-31
MNT,3602.487532,2026-08-31
MOP,8.073791,2026-08-31
MRU,40.163053,2026-08-31
MUR,47.046989,2026-08-31
MVR,15.450306,2026-08-31
MWK,1744.053117,2026-08-31
MXN,17.00768,2026-08-31
MYR,4.027213,2026-08-31
MZN,63.595304,2026-08-31
NAD,16.115377,2026-08-31
NGN,1337.726971,2026-08-31
NIO,36.931568,2026-08-31
NOK,9.342104,2026-08-31
NPR,152.33514,2026-08-31
NZD,1.689836,2026-08-31
OMR,0.384497,2026-08-31
PAB,1.0,2026-08-31
PEN,3.366343,2026-08-31
PGK,4.462132,2026-08-31
PHP,62.441233,2026-08-31
PKR,277.701043,2026-08-31
PLN,3.729516,2026-08-31
PYG,5943.707049,2026-08-31
QAR,3.64,2026-08-31
RON,4.533569,2026-08-31
RSD,101.126288,2026-08-31
RUB,86.409515,2026-08-31
RWF,1477.076866,2026-08-31
SAR,3.75,2026-08-31
SBD,7.980296,2026-08-31
SCR,14.295697,2026-08-31
SDG,454.131504,2026-08-31
SEK,9.580693,2026-08-31
SGD,1.271737,2026-08-31
SHP,0.738309,2026-08-31
SLE,24.61411,2026-08-31
SLL,24614.110256,2026-08-31
SOS,571.963487,2026-08-31
SRD,37.813665,2026-08-31
SSP,5844.284008,2026-08-31
STN,21.104818,2026-08-31
SYP,121.719956,2026-08-31
SZL,16.115377,2026-08-31
THB,33.163368,2026-08-31
TJS,9.234445,2026-08-31
TMT,3.500076,2026-08-31
TND,2.908953,2026-08-31
TOP,2.382525,2026-08-31
TRY,48.275416,2026-08-31
TTD,6.816835,2026-08-31
TVD,1.39576,2026-08-31
TWD,31.69974,2026-08-31
TZS,2641.874099,2026-08-31
UAH,44.578681,2026-08-31
UGX,3714.440096,2026-08-31
UYU,40.411669,2026-08-31
UZS,11816.971828,2026-08-31
VES,798.326,2026-08-31
VND,26010.618199,2026-08-31
VUV,117.934968,2026-08-31
WST,2.679352,2026-08-31
XAF,565.055221,2026-08-31
XCD,2.7,2026-08-31
XCG,1.79,2026-08-31
XDR,0.731114,2026-08-31
XOF,565.055221,2026-08-31
XPF,102.795106,2026-08-31
YER,236.711077,2026-08-31
ZAR,16.115226,2026-08-31
ZMW,19.029388,2026-08-31
ZWG,26.6663,2026-08-31
ZWL,26.6663,2026-08-31
